iter	RMSE
8579	0.1157193215
8580	0.1157193292
8581	0.1157193317
8582	0.115719258
8583	0.1157192874
8584	0.1157192763
8585	0.1157192971
8586	0.1157193594
8587	0.1157193925
8588	0.1157192845
8589	0.1157191983
8590	0.1157191502
8591	0.115719119
8592	0.1157191277
8593	0.1157191898
8594	0.115719228
8595	0.1157191247
8596	0.1157191001
8597	0.115719149
8598	0.1157190242
8599	0.1157189412
8600	0.1157189206
8601	0.1157189303
8602	0.1157188944
8603	0.1157189031
8604	0.1157188518
8605	0.1157188815
8606	0.1157188732
8607	0.1157188409
8608	0.1157188398
8609	0.1157188327
8610	0.1157187863
8611	0.1157187807
8612	0.1157187341
8613	0.1157187607
8614	0.1157188131
8615	0.11571881
8616	0.1157187538
8617	0.1157187796
8618	0.1157187147
8619	0.1157188022
8620	0.1157187961
8621	0.1157187955
8622	0.1157187646
8623	0.1157187455
8624	0.1157187022
8625	0.1157187482
8626	0.1157187096
8627	0.1157186718
8628	0.1157186907
8629	0.1157188042
8630	0.1157188147
8631	0.1157188181
8632	0.1157187682
8633	0.1157187873
8634	0.1157187659
8635	0.115718755
8636	0.1157187628
8637	0.1157188222
8638	0.1157188124
8639	0.1157187832
8640	0.1157187202
8641	0.1157186214
8642	0.1157186175
8643	0.1157186163
8644	0.1157185485
8645	0.1157185446
8646	0.1157185362
8647	0.1157184485
8648	0.1157185156
8649	0.115718517
8650	0.1157185007
8651	0.1157184943
8652	0.1157184947
8653	0.1157184663
8654	0.1157183895
8655	0.1157182936
8656	0.1157183439
8657	0.1157182898
8658	0.1157183333
8659	0.1157182722
8660	0.115718251
8661	0.1157182239
8662	0.1157182192
8663	0.1157182235
8664	0.115718266
8665	0.1157182724
8666	0.1157183657
8667	0.1157182908
8668	0.1157183757
8669	0.1157184378
8670	0.1157184783
8671	0.1157184147
8672	0.1157184706
8673	0.1157184769
8674	0.1157185466
8675	0.1157185086
8676	0.1157184304
8677	0.1157184
8678	0.1157184078
8679	0.1157183655
8680	0.115718389
8681	0.1157184366
8682	0.1157184397
8683	0.115718414
8684	0.1157183966
8685	0.1157184487
8686	0.1157184153
8687	0.1157183773
8688	0.11571838
8689	0.1157184077
8690	0.1157184147
8691	0.1157183698
8692	0.1157184792
8693	0.1157184151
8694	0.1157183917
8695	0.1157184775
8696	0.1157184433
8697	0.1157185077
8698	0.1157186594
8699	0.1157187196
8700	0.1157186971
8701	0.1157187116
8702	0.1157187272
8703	0.1157187536
8704	0.115718707
8705	0.1157187243
8706	0.115718747
8707	0.1157187455
8708	0.1157187416
8709	0.1157187948
8710	0.1157187422
8711	0.1157187433
8712	0.1157187843
8713	0.1157187694
8714	0.1157188066
8715	0.1157188314
8716	0.1157188511
8717	0.115718832
8718	0.1157188404
8719	0.115718811
8720	0.1157187804
8721	0.115718779
8722	0.1157186979
8723	0.1157186899
8724	0.1157187345
8725	0.1157187159
8726	0.1157186998
8727	0.115718666
8728	0.1157187482
8729	0.1157187644
8730	0.1157187527
8731	0.1157187479
8732	0.1157188257
8733	0.1157188377
8734	0.1157188131
8735	0.1157188071
8736	0.1157188373
8737	0.1157189023
8738	0.115718912
8739	0.1157188536
8740	0.1157187828
8741	0.1157187553
8742	0.1157187608
8743	0.1157187645
8744	0.1157187573
8745	0.1157188266
8746	0.1157187804
8747	0.1157187288
8748	0.1157187459
8749	0.115718745
8750	0.1157188184
8751	0.1157188102
8752	0.1157188237
8753	0.1157189161
8754	0.1157188946
8755	0.1157188387
8756	0.115718838
8757	0.1157187946
8758	0.1157188443
8759	0.1157188204
8760	0.1157188556
8761	0.1157188123
8762	0.1157187976
8763	0.1157188114
8764	0.115718835
8765	0.1157188623
8766	0.1157188437
8767	0.1157188401
8768	0.1157188807
8769	0.1157188906
8770	0.1157188713
8771	0.1157188391
8772	0.1157188609
8773	0.1157188688
8774	0.1157189028
8775	0.115718937
8776	0.1157189654
8777	0.115718968
8778	0.1157189603
8779	0.1157189267
8780	0.1157189371
8781	0.1157188876
8782	0.1157188856
8783	0.115718892
8784	0.1157188717
8785	0.1157189062
8786	0.1157189247
8787	0.1157189423
8788	0.1157189581
8789	0.1157189386
8790	0.1157189493
8791	0.1157188347
8792	0.1157188245
8793	0.1157188333
8794	0.1157188226
8795	0.115718831
8796	0.1157188621
8797	0.115718878
8798	0.1157188439
8799	0.115718891
8800	0.1157189156
8801	0.1157188829
8802	0.1157188703
8803	0.1157188735
8804	0.1157188631
8805	0.1157188477
8806	0.1157188573
8807	0.1157188615
8808	0.1157188799
8809	0.1157188422
8810	0.1157188349
8811	0.1157188067
8812	0.1157188023
8813	0.1157187473
8814	0.1157187935
8815	0.1157187544
8816	0.115718857
8817	0.11571877
8818	0.1157187509
8819	0.1157187712
8820	0.1157187414
8821	0.1157187164
8822	0.1157187111
8823	0.1157186839
8824	0.1157185874
8825	0.1157184822
8826	0.1157184617
8827	0.1157184281
8828	0.1157184456
8829	0.1157184652
8830	0.1157184789
8831	0.1157184809
8832	0.115718487
8833	0.115718505
8834	0.1157185002
8835	0.1157184237
8836	0.1157185016
8837	0.1157185146
8838	0.1157185145
8839	0.1157185158
8840	0.1157185593
8841	0.115718516
8842	0.1157184922
8843	0.1157184469
8844	0.1157184902
8845	0.1157185255
8846	0.1157185382
8847	0.1157185807
8848	0.1157185774
8849	0.1157186162
8850	0.11571865
8851	0.1157186737
8852	0.115718724
8853	0.11571872
8854	0.1157186886
8855	0.1157186263
8856	0.1157186153
8857	0.1157185776
8858	0.1157185821
8859	0.1157185979
8860	0.1157186607
8861	0.1157186624
8862	0.1157186719
8863	0.1157186283
8864	0.1157187036
8865	0.1157186987
8866	0.1157188001
8867	0.115718797
8868	0.1157187662
8869	0.1157187765
8870	0.1157187279
8871	0.1157187303
8872	0.1157186403
8873	0.1157186108
8874	0.1157186257
8875	0.1157186135
8876	0.1157186541
8877	0.1157186737
8878	0.115718671
8879	0.1157186965
8880	0.1157186621
8881	0.1157186722
8882	0.115718641
8883	0.1157186735
8884	0.1157186782
8885	0.115718621
8886	0.1157184777
8887	0.1157184747
8888	0.1157184912
8889	0.1157184758
8890	0.1157184331
8891	0.1157184193
8892	0.1157184465
8893	0.1157184769
8894	0.115718476
8895	0.1157185038
8896	0.1157185167
8897	0.1157184894
8898	0.1157186238
8899	0.1157186454
8900	0.1157186498
8901	0.1157186816
8902	0.1157186851
8903	0.1157187446
8904	0.1157187644
8905	0.1157187133
8906	0.1157186708
8907	0.1157187152
8908	0.1157187478
8909	0.1157187395
8910	0.1157187116
8911	0.1157187118
8912	0.1157187095
8913	0.1157186875
8914	0.1157186754
8915	0.1157186313
8916	0.1157185829
8917	0.1157186333
8918	0.1157186178
8919	0.1157186186
8920	0.1157185638
8921	0.1157185681
8922	0.1157185475
8923	0.1157186144
8924	0.1157186379
8925	0.1157186756
8926	0.1157186717
8927	0.1157187102
8928	0.1157187024
8929	0.1157187159
8930	0.1157187641
8931	0.1157187647
8932	0.1157187399
8933	0.1157187784
8934	0.1157187706
8935	0.115718924
8936	0.1157189021
8937	0.1157189599
8938	0.1157189737
8939	0.1157189819
8940	0.1157189785
8941	0.1157189207
8942	0.1157188827
8943	0.1157188233
8944	0.1157188731
8945	0.115718839
8946	0.115718912
8947	0.115718914
8948	0.1157188384
8949	0.1157188187
8950	0.1157188446
8951	0.1157188609
8952	0.1157188296
8953	0.1157188364
8954	0.1157187759
8955	0.115718769
8956	0.1157187804
8957	0.1157187755
8958	0.1157187985
8959	0.1157188437
8960	0.1157187904
8961	0.1157188126
8962	0.1157187929
8963	0.1157187263
8964	0.1157188361
8965	0.1157188535
8966	0.1157188556
8967	0.1157188472
8968	0.1157188072
8969	0.1157188435
8970	0.1157188747
8971	0.1157188412
8972	0.1157187918
8973	0.1157187786
8974	0.1157187157
8975	0.1157186792
8976	0.1157186633
8977	0.1157186903
8978	0.1157186713
8979	0.1157186781
8980	0.1157186488
8981	0.1157186519
8982	0.1157186665
8983	0.1157187105
8984	0.1157186792
8985	0.1157186687
8986	0.1157186397
8987	0.115718601
8988	0.1157185901
8989	0.1157185676
8990	0.1157185603
8991	0.1157185205
8992	0.1157184619
8993	0.1157184366
8994	0.1157184438
8995	0.1157184474
8996	0.1157184383
8997	0.1157184261
8998	0.1157184884
8999	0.1157184971
9000	0.1157184929
9001	0.1157184922
9002	0.115718558
9003	0.1157185691
9004	0.1157185727
9005	0.1157185882
9006	0.1157186044
9007	0.1157186041
9008	0.1157186568
9009	0.115718634
9010	0.1157187185
9011	0.1157186723
9012	0.1157186719
9013	0.1157187161
9014	0.1157186848
9015	0.115718624
9016	0.1157186175
9017	0.1157186289
9018	0.1157186562
9019	0.1157186352
9020	0.1157187042
9021	0.1157187214
9022	0.1157187124
9023	0.1157187193
9024	0.1157188497
9025	0.1157188478
9026	0.115718846
9027	0.1157188357
9028	0.1157189265
9029	0.1157189318
9030	0.1157189291
9031	0.1157189426
9032	0.1157189312
9033	0.115718935
9034	0.115718952
9035	0.1157189709
9036	0.115718953
9037	0.1157189851
9038	0.1157189846
9039	0.1157189768
9040	0.1157189555
9041	0.1157188998
9042	0.1157188977
9043	0.115718894
9044	0.1157189375
9045	0.115718886
9046	0.1157187971
9047	0.1157188103
9048	0.1157188103
9049	0.1157187993
9050	0.1157187766
9051	0.115718831
9052	0.1157188464
9053	0.1157188432
9054	0.1157188287
9055	0.1157188788
9056	0.1157187955
9057	0.1157188852
9058	0.1157189083
9059	0.1157189104
9060	0.1157189151
9061	0.1157189039
9062	0.1157189048
9063	0.1157189133
9064	0.1157189305
9065	0.1157189235
9066	0.1157189667
9067	0.1157189852
9068	0.1157190076
9069	0.1157189935
9070	0.1157189613
9071	0.1157190006
9072	0.1157190174
9073	0.1157189517
9074	0.1157189069
9075	0.1157189013
9076	0.115718922
9077	0.1157189103
9078	0.1157189121
9079	0.1157188997
9080	0.1157188998
9081	0.1157188727
9082	0.115718908
9083	0.1157189347
9084	0.1157189058
9085	0.115718965
9086	0.1157189284
9087	0.1157189321
9088	0.1157189597
9089	0.1157190021
9090	0.1157190105
9091	0.1157190136
9092	0.1157190405
9093	0.1157190466
9094	0.1157190046
9095	0.1157190026
9096	0.115718986
9097	0.1157189621
9098	0.1157189891
9099	0.1157189616
9100	0.1157189959
9101	0.1157189717
9102	0.1157189208
9103	0.1157189173
9104	0.1157188823
9105	0.1157188815
9106	0.1157188829
9107	0.115718869
9108	0.1157188754
9109	0.1157188774
9110	0.1157189101
9111	0.115718912
9112	0.1157188816
9113	0.1157188876
9114	0.1157188396
9115	0.1157188514
9116	0.1157189085
9117	0.115718884
9118	0.115718862
9119	0.1157188993
9120	0.1157188919
9121	0.1157189131
9122	0.11571893
9123	0.1157189281
9124	0.1157189137
9125	0.1157188838
9126	0.1157188977
9127	0.1157189252
9128	0.1157189341
9129	0.1157188838
9130	0.1157188589
9131	0.1157188658
9132	0.1157189073
9133	0.1157188638
9134	0.1157188717
9135	0.1157188955
9136	0.1157189391
9137	0.1157189377
9138	0.1157189661
9139	0.1157189902
9140	0.1157190273
9141	0.1157190314
9142	0.1157190266
9143	0.1157190543
9144	0.1157190748
9145	0.115719173
9146	0.1157191572
9147	0.1157191837
9148	0.1157191171
9149	0.1157191121
9150	0.115719082
9151	0.1157190321
9152	0.1157190445
9153	0.1157190552
9154	0.1157190579
9155	0.1157190431
9156	0.1157191103
9157	0.1157191871
9158	0.1157191737
9159	0.1157191928
9160	0.1157191985
9161	0.1157192272
9162	0.1157192324
9163	0.1157192403
9164	0.1157192656
9165	0.1157193588
9166	0.1157193352
9167	0.1157193507
9168	0.1157193431
9169	0.1157193217
9170	0.1157192424
9171	0.1157192025
9172	0.1157191761
9173	0.1157192081
9174	0.1157191535
9175	0.1157191825
9176	0.1157191645
9177	0.1157191622
9178	0.1157192118
9179	0.1157191622
9180	0.1157191786
9181	0.1157192088
9182	0.1157192624
9183	0.1157192391
9184	0.1157192237
9185	0.1157192012
9186	0.1157192346
9187	0.1157193368
9188	0.1157193349
9189	0.1157193181
9190	0.1157193061
9191	0.1157193064
9192	0.1157193144
9193	0.1157193108
9194	0.1157192654
9195	0.1157192599
9196	0.1157192605
9197	0.1157193258
9198	0.1157193707
9199	0.1157193973
9200	0.1157193776
9201	0.1157194462
9202	0.1157194264
9203	0.1157194062
9204	0.1157193935
9205	0.1157195392
9206	0.1157195016
9207	0.1157194146
9208	0.1157194495
9209	0.1157194542
9210	0.115719483
9211	0.1157195255
9212	0.1157195155
9213	0.1157194985
9214	0.1157194901
9215	0.1157195427
9216	0.1157195272
9217	0.1157195789
9218	0.1157196045
9219	0.1157196772
9220	0.1157196694
9221	0.1157197298
9222	0.1157197162
9223	0.1157196842
9224	0.115719663
9225	0.1157196793
9226	0.1157195737
9227	0.1157195586
9228	0.115719611
9229	0.1157195869
9230	0.1157196097
9231	0.11571962
9232	0.1157194793
9233	0.1157195149
9234	0.1157194762
9235	0.1157194725
9236	0.1157194838
9237	0.115719535
9238	0.1157195389
9239	0.1157196153
9240	0.1157196189
9241	0.1157196343
9242	0.1157196217
9243	0.1157196426
9244	0.1157197062
9245	0.1157197101
9246	0.1157197582
9247	0.1157197649
9248	0.1157198089
9249	0.1157197857
9250	0.1157197859
9251	0.115719782
9252	0.1157197697
9253	0.115719755
9254	0.1157199751
9255	0.1157199254
9256	0.1157199227
9257	0.1157199328
9258	0.1157199051
9259	0.1157199096
9260	0.1157199149
9261	0.1157198649
9262	0.1157199037
9263	0.1157198571
9264	0.1157198654
9265	0.1157198737
9266	0.1157198975
9267	0.1157198637
9268	0.1157198696
9269	0.1157198694
9270	0.1157198614
9271	0.1157198711
9272	0.1157198277
9273	0.1157197957
9274	0.1157198493
9275	0.1157198553
9276	0.1157198403
9277	0.1157198152
9278	0.1157198074
9279	0.115719851
9280	0.1157198355
9281	0.115719851
9282	0.1157198718
9283	0.1157198384
9284	0.1157197994
9285	0.1157198448
9286	0.1157197825
9287	0.1157198006
9288	0.1157197863
9289	0.1157197865
9290	0.1157197698
9291	0.1157198302
9292	0.1157198487
9293	0.1157198531
9294	0.1157198637
9295	0.1157198525
9296	0.1157198526
9297	0.1157198723
9298	0.1157198788
9299	0.1157198696
9300	0.1157198918
9301	0.1157198693
9302	0.1157198896
9303	0.115719865
9304	0.1157198566
9305	0.1157198604
9306	0.1157198477
9307	0.1157198693
9308	0.1157198572
9309	0.1157198815
9310	0.1157198522
9311	0.1157198625
9312	0.1157198677
9313	0.1157199085
9314	0.1157198956
9315	0.1157199881
9316	0.1157199961
9317	0.1157200175
9318	0.1157200118
9319	0.1157200081
9320	0.1157200497
9321	0.1157200663
9322	0.1157200596
9323	0.1157200482
9324	0.115720048
9325	0.1157200458
9326	0.1157200198
9327	0.1157200474
9328	0.1157200386
9329	0.1157200005
9330	0.1157200391
9331	0.1157200258
9332	0.1157200175
9333	0.1157199975
9334	0.1157200319
9335	0.1157200214
9336	0.1157200377
9337	0.1157200347
9338	0.1157200535
9339	0.1157200593
9340	0.1157200578
9341	0.1157200861
9342	0.1157201095
9343	0.1157200953
9344	0.1157200989
9345	0.1157200767
9346	0.1157200826
9347	0.115720073
9348	0.115720051
9349	0.1157200886
9350	0.1157201222
9351	0.1157201762
9352	0.1157202092
9353	0.115720212
9354	0.115720191
9355	0.115720206
9356	0.1157201735
9357	0.1157201591
9358	0.1157201777
9359	0.1157201994
9360	0.1157201865
9361	0.1157201283
9362	0.1157201117
9363	0.115720127
9364	0.115720112
9365	0.1157201211
9366	0.1157200866
9367	0.1157200583
9368	0.1157200053
9369	0.1157200045
9370	0.1157199755
9371	0.1157199703
9372	0.1157199208
9373	0.1157199146
9374	0.115719896
9375	0.1157199222
9376	0.1157199707
9377	0.1157199643
9378	0.115719986
9379	0.1157199424
9380	0.1157199796
9381	0.1157199733
9382	0.1157199313
9383	0.1157199453
9384	0.1157199034
9385	0.1157199098
9386	0.1157199281
9387	0.1157199316
9388	0.115719925
9389	0.1157198153
9390	0.1157198105
9391	0.1157198771
9392	0.1157200051
9393	0.1157199996
9394	0.1157199997
9395	0.1157200136
9396	0.1157200055
9397	0.1157200104
9398	0.1157200066
9399	0.1157200007
9400	0.1157200257
9401	0.1157200508
9402	0.1157200496
9403	0.115720012
9404	0.1157200984
9405	0.1157201216
9406	0.1157201257
9407	0.1157201274
9408	0.1157201354
9409	0.1157201429
9410	0.1157201003
9411	0.1157200791
9412	0.1157200403
9413	0.1157200408
9414	0.1157200557
9415	0.1157200137
9416	0.1157200458
9417	0.1157201083
9418	0.1157201071
9419	0.1157201027
9420	0.1157200749
9421	0.1157200579
9422	0.11572004
9423	0.1157200353
9424	0.1157200507
9425	0.1157200278
9426	0.1157200583
9427	0.1157200328
9428	0.1157199867
9429	0.1157199881
9430	0.1157199774
9431	0.1157200142
9432	0.115720011
9433	0.1157200275
9434	0.1157199561
9435	0.1157199517
9436	0.1157199457
9437	0.1157199483
9438	0.1157199298
9439	0.1157198917
9440	0.1157198617
9441	0.1157198437
9442	0.1157198495
9443	0.1157198754
9444	0.1157198725
9445	0.1157198796
9446	0.115719875
9447	0.1157198918
9448	0.1157198766
9449	0.1157198913
9450	0.115719873
9451	0.1157199065
9452	0.1157199106
9453	0.1157198822
9454	0.1157198958
9455	0.1157199017
9456	0.1157199336
9457	0.1157198658
9458	0.1157198533
9459	0.1157199332
9460	0.1157199178
9461	0.1157199252
9462	0.11571995
9463	0.1157199516
9464	0.1157199425
9465	0.1157199517
9466	0.115719968
9467	0.1157200052
9468	0.1157198164
9469	0.1157197459
9470	0.1157197328
9471	0.1157197257
9472	0.1157196664
9473	0.1157196544
9474	0.1157196254
9475	0.1157196545
9476	0.115719659
9477	0.1157196819
9478	0.1157196568
9479	0.1157196556
9480	0.1157196708
9481	0.1157196991
9482	0.1157196439
9483	0.1157196501
9484	0.115719707
9485	0.115719699
9486	0.1157197199
9487	0.1157197359
9488	0.11571972
9489	0.1157197307
9490	0.1157195749
9491	0.1157195924
9492	0.1157195606
9493	0.1157195311
9494	0.1157195474
9495	0.1157195497
9496	0.1157195417
9497	0.1157195328
9498	0.1157195247
9499	0.1157195056
9500	0.115719522
9501	0.1157195074
9502	0.115719437
9503	0.1157194929
9504	0.1157194986
9505	0.1157194987
9506	0.115719488
9507	0.1157194597
9508	0.1157194251
9509	0.1157194252
9510	0.1157194224
9511	0.1157197474
9512	0.115719732
9513	0.1157197174
9514	0.1157197069
9515	0.1157197484
9516	0.1157197079
9517	0.115719709
9518	0.1157197194
9519	0.1157197141
9520	0.1157197203
9521	0.115719719
9522	0.1157197115
9523	0.1157196826
9524	0.1157197074
9525	0.1157197372
9526	0.1157197329
9527	0.1157196777
9528	0.1157196654
9529	0.1157196867
9530	0.115719713
9531	0.1157197073
9532	0.1157196518
9533	0.1157196702
9534	0.1157196667
9535	0.1157196947
9536	0.1157196681
9537	0.1157196414
9538	0.1157196163
9539	0.1157196037
9540	0.1157196007
9541	0.1157195869
9542	0.1157196341
9543	0.1157197019
9544	0.1157196555
9545	0.1157195236
9546	0.1157195478
9547	0.1157195322
9548	0.115719544
9549	0.1157195369
9550	0.1157195467
9551	0.1157195177
9552	0.1157195467
9553	0.1157195536
9554	0.1157195237
9555	0.1157195418
9556	0.1157195381
9557	0.1157194915
9558	0.1157194935
9559	0.1157194733
9560	0.115719425
9561	0.1157194582
9562	0.1157194873
9563	0.1157194993
9564	0.1157194867
9565	0.1157194387
9566	0.11571942
9567	0.1157193795
9568	0.1157194081
9569	0.1157194174
9570	0.1157194049
9571	0.1157194378
9572	0.1157194261
9573	0.1157194426
9574	0.115719452
9575	0.1157194986
9576	0.1157195225
9577	0.1157195391
9578	0.1157195637
9579	0.1157195579
9580	0.1157195967
9581	0.11571961
9582	0.1157196098
9583	0.1157196519
9584	0.1157196142
9585	0.1157194909
9586	0.1157194691
9587	0.1157194657
9588	0.1157194831
9589	0.1157194729
9590	0.1157194816
9591	0.115719503
9592	0.1157195311
9593	0.1157195298
9594	0.11571951
9595	0.1157194186
9596	0.1157194568
9597	0.1157194652
9598	0.1157194452
9599	0.115719374
9600	0.1157193469
9601	0.115719317
9602	0.1157194095
9603	0.1157194317
9604	0.1157194096
9605	0.1157194199
9606	0.1157194066
9607	0.1157194042
9608	0.1157194152
9609	0.1157193886
9610	0.1157193361
9611	0.1157193075
9612	0.1157193357
9613	0.1157193433
9614	0.1157193163
9615	0.1157193362
9616	0.1157193302
9617	0.115719318
9618	0.1157193189
9619	0.1157192857
9620	0.1157193079
9621	0.1157192845
9622	0.1157192644
9623	0.1157192593
9624	0.1157192454
9625	0.1157192699
9626	0.1157192617
9627	0.1157193093
9628	0.1157192344
9629	0.1157192241
9630	0.1157192441
9631	0.1157192265
9632	0.1157192376
9633	0.1157192247
9634	0.1157192442
9635	0.1157192352
9636	0.1157192692
9637	0.1157192442
9638	0.1157192417
9639	0.1157194428
9640	0.1157192401
9641	0.1157192458
9642	0.1157193255
9643	0.1157193219
9644	0.1157192662
9645	0.1157192806
9646	0.1157192815
9647	0.1157193028
9648	0.115719302
9649	0.1157193421
9650	0.1157193386
9651	0.1157193279
9652	0.1157193399
9653	0.1157193453
9654	0.1157193396
9655	0.1157193705
9656	0.1157193825
9657	0.1157193878
9658	0.1157193672
9659	0.1157193634
9660	0.1157193776
9661	0.1157193617
9662	0.1157193709
9663	0.1157193666
9664	0.1157194068
9665	0.1157194437
9666	0.1157195069
9667	0.1157194894
9668	0.1157194706
9669	0.1157194588
9670	0.1157194147
9671	0.1157194327
9672	0.1157193836
9673	0.1157193511
9674	0.1157193516
9675	0.115719374
9676	0.1157194088
9677	0.1157194224
9678	0.1157194295
9679	0.1157194339
9680	0.1157194301
9681	0.1157194087
9682	0.1157194527
9683	0.1157194812
9684	0.1157194738
9685	0.1157194737
9686	0.1157194997
9687	0.115719484
9688	0.1157193914
9689	0.1157193884
9690	0.1157193682
9691	0.1157193745
9692	0.1157193771
9693	0.1157193747
9694	0.1157193579
9695	0.1157193284
9696	0.1157193278
9697	0.1157193209
9698	0.1157192897
9699	0.1157192815
9700	0.1157192973
9701	0.1157192972
9702	0.1157192865
9703	0.1157192587
9704	0.1157192606
9705	0.1157192465
9706	0.115719286
9707	0.1157192987
9708	0.1157192997
9709	0.1157192795
9710	0.1157192767
9711	0.1157192651
9712	0.1157192632
9713	0.115719252
9714	0.1157192562
9715	0.1157192352
9716	0.1157192972
9717	0.1157192995
9718	0.1157192923
9719	0.1157192921
9720	0.1157192804
9721	0.1157192762
9722	0.1157192486
9723	0.1157192669
9724	0.1157192668
9725	0.1157192823
9726	0.1157192769
9727	0.1157192669
9728	0.1157193069
9729	0.1157193151
9730	0.1157193323
9731	0.1157193928
9732	0.1157194051
9733	0.1157194295
9734	0.1157194167
9735	0.115719436
9736	0.1157194456
9737	0.1157194463
9738	0.1157194613
9739	0.115719475
9740	0.1157194908
9741	0.1157195024
9742	0.1157195167
9743	0.1157195333
9744	0.1157195226
9745	0.1157195301
9746	0.1157195264
9747	0.1157195131
9748	0.1157195291
9749	0.1157195706
9750	0.1157195572
9751	0.115719542
9752	0.1157194975
9753	0.1157193892
9754	0.1157193678
9755	0.1157193791
9756	0.1157194107
9757	0.1157194182
9758	0.1157193647
9759	0.1157193789
9760	0.1157194031
9761	0.1157193808
9762	0.1157193843
9763	0.1157193899
9764	0.115719399
9765	0.1157194129
9766	0.1157193638
9767	0.1157193868
9768	0.1157193484
9769	0.1157193592
9770	0.1157193491
9771	0.1157193964
9772	0.1157194042
9773	0.1157193866
9774	0.1157193816
9775	0.1157193854
9776	0.1157194231
9777	0.1157194371
9778	0.1157194286
9779	0.1157194292
9780	0.1157194308
9781	0.1157194279
9782	0.1157193875
9783	0.1157194398
9784	0.1157194384
9785	0.115719515
9786	0.1157194986
9787	0.1157194984
9788	0.1157194871
9789	0.1157194684
9790	0.1157194832
9791	0.1157193958
9792	0.1157194038
9793	0.1157193599
9794	0.1157193636
9795	0.1157193999
9796	0.1157194399
9797	0.1157194526
9798	0.1157194707
9799	0.1157194696
9800	0.1157194672
9801	0.1157194783
9802	0.115719463
9803	0.1157194695
9804	0.1157194713
9805	0.1157194479
9806	0.115719426
9807	0.1157194333
9808	0.1157194283
9809	0.1157194225
9810	0.1157193376
9811	0.115719337
9812	0.115719331
9813	0.1157193045
9814	0.1157193033
9815	0.1157193387
9816	0.1157193404
9817	0.1157193564
9818	0.1157193671
9819	0.1157193589
9820	0.1157193227
9821	0.1157193193
9822	0.115719298
9823	0.1157193129
9824	0.1157193206
9825	0.11571933
9826	0.1157193286
9827	0.1157193314
9828	0.11571934
9829	0.1157193506
9830	0.1157193245
9831	0.1157193287
9832	0.1157193643
9833	0.1157193433
9834	0.1157193387
9835	0.1157193096
9836	0.1157192348
9837	0.1157192356
9838	0.1157192802
9839	0.1157192758
9840	0.1157192971
9841	0.1157193208
9842	0.1157193376
9843	0.1157193406
9844	0.1157193318
9845	0.1157193612
9846	0.1157193717
9847	0.1157193329
9848	0.1157193462
9849	0.1157193883
9850	0.1157193714
9851	0.1157193542
9852	0.1157193519
9853	0.1157193308
9854	0.1157193636
9855	0.1157194207
9856	0.1157194185
9857	0.1157193962
9858	0.1157193901
9859	0.115719445
9860	0.1157194503
9861	0.1157194377
9862	0.1157194502
9863	0.1157194581
9864	0.1157194028
9865	0.1157194098
9866	0.1157194062
9867	0.1157193918
9868	0.1157193865
9869	0.1157193863
9870	0.1157193834
9871	0.1157193828
9872	0.1157193785
9873	0.1157193871
9874	0.1157193728
9875	0.1157193506
9876	0.1157193288
9877	0.1157192759
9878	0.1157193069
9879	0.1157192765
9880	0.1157192606
9881	0.1157192612
9882	0.1157192284
9883	0.1157192956
9884	0.1157193079
9885	0.1157193435
9886	0.1157193543
9887	0.1157193538
9888	0.1157192797
9889	0.1157192767
9890	0.1157192757
9891	0.1157192446
9892	0.1157192702
9893	0.1157192471
9894	0.1157192199
9895	0.1157192135
9896	0.1157192028
9897	0.1157192041
9898	0.1157191979
9899	0.1157191876
9900	0.1157191832
9901	0.1157191493
9902	0.1157191577
9903	0.1157191357
9904	0.1157192221
9905	0.1157191988
9906	0.115719191
9907	0.1157192099
9908	0.1157191812
9909	0.1157191958
9910	0.1157191593
9911	0.1157190569
9912	0.1157190664
9913	0.1157190761
9914	0.1157190934
9915	0.1157190999
9916	0.1157191009
9917	0.1157190948
9918	0.1157191099
9919	0.1157191169
9920	0.1157191093
9921	0.1157190876
9922	0.1157190708
9923	0.1157190856
9924	0.1157191349
9925	0.1157191494
9926	0.1157191391
9927	0.115719126
9928	0.115719106
9929	0.1157191079
9930	0.1157191115
9931	0.1157191173
9932	0.1157190859
9933	0.1157190763
9934	0.1157190083
9935	0.1157190135
9936	0.1157190384
9937	0.1157189935
9938	0.1157189954
9939	0.1157189888
9940	0.1157189871
9941	0.1157189577
9942	0.1157189451
9943	0.1157189756
9944	0.1157189178
9945	0.1157189418
9946	0.1157189163
9947	0.1157189263
9948	0.1157189069
9949	0.1157189417
9950	0.1157189345
9951	0.1157189365
9952	0.1157189057
9953	0.1157189085
9954	0.115718915
9955	0.1157188991
9956	0.1157189099
9957	0.1157189025
9958	0.1157188913
9959	0.1157188937
9960	0.115718893
9961	0.1157189052
9962	0.1157189159
9963	0.1157189425
9964	0.1157189527
9965	0.1157189516
9966	0.1157189558
9967	0.1157190001
9968	0.1157189834
9969	0.1157189645
9970	0.115718979
9971	0.115718937
9972	0.1157189308
9973	0.1157189387
9974	0.1157189574
9975	0.1157189622
9976	0.1157189615
9977	0.1157189556
9978	0.1157189229
9979	0.1157189338
9980	0.1157189183
9981	0.1157188853
9982	0.1157188471
9983	0.1157188428
9984	0.1157187914
9985	0.1157188186
9986	0.1157188452
9987	0.1157188386
9988	0.1157188475
9989	0.1157188415
9990	0.1157188056
9991	0.1157188123
